Record ID,Epithet,Short summary,Character,Author or Creator >
9602,"Zylmyzdrienos","epithet of Asklepius","Subregional","2"
10008,"Zymdrenos","epithet of Asklepius","Subregional","2"
9613,"Zymedrenos","epithet of Asklepius","Subregional","2"
9937,"Zymlydrenos","epithet of Asklepius","Subregional","2"
9611,"Zymydrenos","epithet of Asklepius","Subregional","2"
9828,"Zymyzdenos","epithet of Asklepius","Subregional","2"
9948,"Zymyzdros","epithet of Asklepius","Subregional","2"
9606,"Zymzdrenos","epithet of Asklepius","Subregional","2"
9856,"Zysdrenos","epithet of Asklepius, Hygeia and Telesphorus","Subregional","2"
9418,"[Let]agenos",,"Subregional","2"
